,0,1,2,3,4,5,6,7,8
1,CAPG,NLRP6,AF165147.1,IGHV4-34,TERT,RSPH1,MKI67,GPR141,JCHAIN
2,HBEGF,AIF1L,HLA-DRB5,AL121985.1,ZNF433,PTP4A3,FAM111B,TRGV9,AC006305.1
3,ANXA1,KCNK15,TNFRSF13B,PECAM1,RASAL1,DLGAP2,NNMT,KLRK1,SLC12A3
4,MYBL1,IGF2,WNT2B,AC064834.1,AC011893.1,AC012464.2,DLGAP5,GNLY,CYBB
5,CCR2,RARRES1,SMPD3,TCEAL2,NUPR2,SPATC1,MYBL2,KLRD1,IGKC
6,GZMA,CCL20,IKZF2,TMEM171,C12orf56,DGAT2,AL354733.1,LILRB1,TFPI
7,ALOX5,POU2AF1,CCDC141,PASK,LTBR,LCN10,HIST1H1B,LIM2,IDO2
8,FRY,CSF2,HPGD,MAPT,OXCT2,AL359834.1,FAM9B,CCL3,CD36
9,PLAUR,WWC1,HLA-DPB1,LINC00926,ARL9,TNFRSF9,NEK2,CCL18,ANPEP
10,ELOVL6,EGR2,TSHR,AC103563.7,HASPIN,AC034102.4,SPC25,C1orf21,ICAM4
11,SLC4A10,LINC01281,CSF2RB,BAIAP2L1,FOXP1-AS1,TNFRSF8,DIAPH3,CCL4,LNCAROD
12,STX3,TNFSF11,FANK1,AL133475.1,GAL,SLC43A3,CDC45,CX3CR1,TMEM176B
13,GREM2,CTXN1,MEOX1,CXCL9,KISS1R,AC100803.4,SKA1,PRSS23,ADAMDEC1
14,CD300A,ERFL,LINC02195,CD22,ADGRA3,KLHL31,SHROOM1,C8G,LILRB4
15,IL26,IL3,AC108066.2,C5orf17,HBQ1,AP001189.5,ASPM,TRGV8,DSC2
16,CFH,SOX8,PGLYRP4,RASAL2,PACSIN3,PDGFA,KIF14,CD160,HCK
17,IL22,ACSL6,METTL7A,CA6,AUNIP,NRARP,CDT1,LINC02084,CSF2RA
18,RGS9,MIR31HG,NEIL3,PACRG,SKA3,CCR8,CCNB2,ZNF683,PIEZO2
19,NEFL,FASLG,LINC01727,NCF2,AL161772.1,FCER2,CDCA5,FGFBP2,MMP7
20,TMEM200A,IL2,TTN,TLR1,LRRN3,ZBTB32,TOP2A,GZMH,UPK3A
21,WDR86-AS1,PHEX,EPHB1,PLA1A,EPB41L3,IL10,HIST1H3G,PTGIS,NCCRP1
22,CLIC3,SIPA1L2,AC232271.3,DPEP2,MUCL1,TPX2,ANLN,B3GAT1,IGLON5
23,IL17RB,GNG4,SYT4,PLS3,REG4,IL1R2,ASF1B,SETBP1,CALCRL
24,GPR35,XCL2,TOX2,AL031728.1,CDC20,CRADD,POLQ,CRTAM,LAD1
25,ENPP6,AREG,GPR19,PRKN,NPW,AC138304.1,HIST1H2AL,CCL4L2,IGFBP7
26,APOBR,NUDT11,Z82188.2,EGLN3,AL121899.1,KLHL34,UBE2C,DAPK2,LGALS2
27,HRH1,AP003472.2,RTKN2,ADAMTS10,GLP1R,IL17REL,GOLGA8N,LINC02365,GNG11
28,RNF165,SPRY1,LINC02694,LRRC49,NDST1,LINC01055,BIRC5,EOMES,SERPINF1
29,HSD11B1,MAMLD1,SRGAP3,MTUS1,PADI4,RASAL1,PBK,CDC42EP5,ZNF608
30,LATS2,ZNF704,LRG1,AC104041.1,EVPLL,CDC42EP1,KIFC1,SYNGR1,TNNT2
31,NTN4,SEMA7A,CTTNBP2NL,DNAJC5B,PHGDH,TTBK1,HIST1H2AJ,AC243829.2,AP000757.1
32,TWIST1,IL21,CEP55,AL139220.2,TEDC2,LRRC32,HIST1H3C,CCL3L1,KYNU
33,EPB41L4A,NFKBID,CPA5,RALGPS2,GPC3,LMCD1,AC008429.3,AP003059.1,SPIB
34,HRH4,EGR3,AC093865.1,AC083837.1,MT1G,PTCHD1-AS,TROAP,STXBP6,SCN9A
35,CES1,PDLIM4,ST8SIA6,HIF1A-AS1,MOCS1,XIRP1,DEPDC1,CCL23,TIFAB
36,PRR29-AS1,GEM,ICA1,GPR84,NAALADL2,AATK,HJURP,KLRC4,AC034213.1
37,CLU,NTRK1,FAIM2,SORBS1,PIR,NIPAL4,AURKB,EPHX4,HLX
38,IL9,GFOD1,IL7,LINC01725,CHST3,LINC02458,SHCBP1,CXCL13,TMEM176A
39,B3GNT8,NR4A3,AC100793.2,LINC01876,AIF1,AL928654.1,HMMR,AC013460.1,MARCKS
40,LILRB3,NT5E,HLA-DOA,CXCL10,FBXO15,LINC02757,CCNA2,ADGRG1,JUP
41,TPBG,ADORA2B,CLNK,LINC02605,GALNT18,AC083805.2,KIF4A,AC011313.1,SYK
42,RAMP3,CCND1,CPNE2,LINC00402,AIFM3,VGF,GTSE1,TRGV2,SPI1
43,SLC44A3,XCL1,SIM1,CHI3L2,CGREF1,AHSP,KIF20A,KLRC2,SLC6A12
44,LINC00511,CD200,PIP5K1B,UBD,UHRF1,REEP2,MCM10,CCL5,CST3
45,KCNQ3,IL4,AC087741.1,AL589693.1,AFF2,ACTG2,PRR11,FCGR3A,IDO1
46,MYRF,CLECL1,GPR55,FRMD4A,SRSF12,POU3F1,RRM2,PDGFD,CCL19
47,IL17F,GLIS3,STAC,FSBP,AL359397.1,AKR1C1,HIST1H3B,S1PR5,ALOX15B
48,CYP4F22,LHFPL6,PMCH,SPON1,TTTY14,AC104850.2,E2F8,NKG7,TREML1
49,RGS18,TNC,AL365226.2,PELI2,ANKLE1,IL1RL2,PCLAF,FGR,LINC01539
50,ENPP1,RAI2,AC013652.1,AF117829.1,PPP1R14A,DDX11-AS1,LINC02354,SATB2,CSTA
